Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,5,2.00,32,0.11,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,6,2.50,33,0.06,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,7,3.00,33,0.08,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,8,3.50,32,0.09,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,9,4.00,30,0.11,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,10,4.50,31,0.06,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,11,5.00,28,0.05,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,12,5.50,25,0.05,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,13,6.00,22,0.05,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,14,6.50,20,0.05,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,15,7.00,16,0.03,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,16,7.50,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,2,0.50,17,0.11,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,3,1.00,18,0.12,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,4,1.50,18,0.03,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,5,2.00,22,0.11,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,6,2.50,14,0.03,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,7,3.00,17,0.17,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,8,3.50,26,0.13,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,9,4.00,26,0.13,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,10,4.50,23,0.02,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,11,5.00,21,0.03,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,12,5.50,20,0.08,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,13,6.00,15,0.02,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,14,6.50,16,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,15,7.00,4,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,2,0.50,15,0.32,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,3,1.00,15,0.13,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,4,1.50,22,0.45,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,5,2.00,20,0.31,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,6,2.50,26,0.30,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,7,3.00,32,0.44,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,8,3.50,32,0.62,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,9,4.00,30,0.21,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,10,4.50,26,0.20,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,11,5.00,23,0.50,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,12,5.50,28,0.39,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,13,6.00,12,0.05,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,2,0.50,12,0.05,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,3,1.00,11,0.06,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,4,1.50,13,0.05,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,5,2.00,21,0.02,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,6,2.50,22,0.11,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,7,3.00,14,0.02,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,8,3.50,19,0.06,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,9,4.00,22,0.04,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,10,4.50,21,0.13,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,11,5.00,14,0.14,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,12,5.50,2,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,2,0.50,14,0.07,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,3,1.00,18,0.13,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,4,1.50,20,0.17,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,5,2.00,20,0.22,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,6,2.50,18,0.13,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,7,3.00,22,0.33,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,8,3.50,28,0.29,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,9,4.00,31,0.37,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,10,4.50,33,0.08,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,11,5.00,28,0.21,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,12,5.50,18,0.12,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,13,6.00,12,0.06,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,2,0.50,20,0.47,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,3,1.00,34,0.33,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,4,1.50,21,0.43,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,5,2.00,19,0.44,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,6,2.50,14,0.21,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,7,3.00,14,0.56,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,8,3.50,12,0.60,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,9,4.00,16,0.58,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,10,4.50,10,0.12,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,11,5.00,6,0.03,,metric
