Plot,SubPlot,EventDate,FoliarCover,CoverClass
TAPR53,1,Jun  7 2008,Cool Season Grass,2
TAPR53,1,Jun  7 2008,Forbs,3
TAPR53,1,Jun  7 2008,Moss and Lichen,1
TAPR53,1,Jun  7 2008,Shrubs and Vines,1
TAPR53,1,Jun  7 2008,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,1,Jun  7 2008,Warm Season Grass,2
TAPR53,1,Jun 11 2002,Cool Season Grass,2
TAPR53,1,Jun 11 2002,Forbs,3
TAPR53,1,Jun 11 2002,Shrubs and Vines,2
TAPR53,1,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR53,1,Jun 11 2002,Warm Season Grass,5
TAPR53,1,May 15 2004,Cool Season Grass,3
TAPR53,1,May 15 2004,Forbs,4
TAPR53,1,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR53,1,May 15 2004,Warm Season Grass,4
TAPR53,1,May 15 2014,Cool Season Grass,2
TAPR53,1,May 15 2014,Forbs,3
TAPR53,1,May 15 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,1,May 15 2014,Warm Season Grass,3
TAPR53,1,May 17 2010,Cool Season Grass,1
TAPR53,1,May 17 2010,Forbs,3
TAPR53,1,May 17 2010,Shrubs and Vines,1
TAPR53,1,May 17 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,1,May 17 2010,Warm Season Grass,4
TAPR53,1,May 19 2007,Forbs,3
TAPR53,1,May 19 2007,Shrubs and Vines,2
TAPR53,1,May 19 2007,Total Foliar Cover ( < 1.5 m tall ),5
TAPR53,1,May 19 2007,Warm Season Grass,3
TAPR53,1,May 22 2005,Cool Season Grass,2
TAPR53,1,May 22 2005,Forbs,3
TAPR53,1,May 22 2005,Shrubs and Vines,2
TAPR53,1,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,1,May 22 2005,Warm Season Grass,3
TAPR53,1,May 23 2006,Cool Season Grass,1
TAPR53,1,May 23 2006,Forbs,4
TAPR53,1,May 23 2006,Shrubs and Vines,2
TAPR53,1,May 23 2006,Total Foliar Cover ( < 1.5 m tall ),5
TAPR53,1,May 23 2006,Warm Season Grass,4
TAPR53,1,May 24 2018,Cool Season Grass,1
TAPR53,1,May 24 2018,Forbs,4
TAPR53,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR53,1,May 24 2018,Warm Season Grass,4
TAPR53,2,Jun  4 2001,Cool Season Grass,3
TAPR53,2,Jun  4 2001,Forbs,3
TAPR53,2,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR53,2,Jun  4 2001,Warm Season Grass,1
TAPR53,2,Jun 11 2002,Cool Season Grass,3
TAPR53,2,Jun 11 2002,Forbs,4
TAPR53,2,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,2,Jun 11 2002,Warm Season Grass,3
TAPR53,2,May 15 2004,Cool Season Grass,1
TAPR53,2,May 15 2004,Forbs,4
TAPR53,2,May 15 2004,Moss and Lichen,2
TAPR53,2,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR53,2,May 15 2004,Warm Season Grass,4
TAPR53,2,May 22 2005,Cool Season Grass,1
TAPR53,2,May 22 2005,Forbs,4
TAPR53,2,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,2,May 22 2005,Warm Season Grass,2
TAPR53,2,May 23 2006,Cool Season Grass,1
TAPR53,2,May 23 2006,Forbs,4
TAPR53,2,May 23 2006,Moss and Lichen,1
TAPR53,2,May 23 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,2,May 23 2006,Warm Season Grass,2
TAPR53,3,Jun  4 2001,Cool Season Grass,1
TAPR53,3,Jun  4 2001,Forbs,4
TAPR53,3,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),6
TAPR53,3,Jun  4 2001,Warm Season Grass,3
TAPR53,3,Jun 11 2002,Cool Season Grass,2
TAPR53,3,Jun 11 2002,Forbs,4
TAPR53,3,Jun 11 2002,Shrubs and Vines,2
TAPR53,3,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,3,Jun 11 2002,Warm Season Grass,4
TAPR53,3,May 15 2004,Cool Season Grass,2
TAPR53,3,May 15 2004,Forbs,4
TAPR53,3,May 15 2004,Moss and Lichen,2
TAPR53,3,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR53,3,May 15 2004,Warm Season Grass,4
TAPR53,3,May 22 2005,Cool Season Grass,1
TAPR53,3,May 22 2005,Forbs,3
TAPR53,3,May 22 2005,Shrubs and Vines,1
TAPR53,3,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,3,May 22 2005,Warm Season Grass,4
TAPR53,3,May 23 2006,Cool Season Grass,1
TAPR53,3,May 23 2006,Forbs,3
TAPR53,3,May 23 2006,Shrubs and Vines,1
TAPR53,3,May 23 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,3,May 23 2006,Warm Season Grass,4
TAPR53,4,Jun  4 2001,Cool Season Grass,1
TAPR53,4,Jun  4 2001,Forbs,4
TAPR53,4,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR53,4,Jun  4 2001,Warm Season Grass,3
TAPR53,4,Jun 11 2002,Cool Season Grass,2
TAPR53,4,Jun 11 2002,Forbs,3
TAPR53,4,Jun 11 2002,Shrubs and Vines,2
TAPR53,4,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,4,Jun 11 2002,Warm Season Grass,4
TAPR53,4,May 15 2004,Cool Season Grass,3
TAPR53,4,May 15 2004,Forbs,4
TAPR53,4,May 15 2004,Moss and Lichen,2
TAPR53,4,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),6
TAPR53,4,May 15 2004,Warm Season Grass,3
TAPR53,4,May 22 2005,Cool Season Grass,2
TAPR53,4,May 22 2005,Forbs,4
TAPR53,4,May 22 2005,Moss and Lichen,1
TAPR53,4,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,4,May 22 2005,Warm Season Grass,3
TAPR53,4,May 23 2006,Cool Season Grass,1
TAPR53,4,May 23 2006,Forbs,3
TAPR53,4,May 23 2006,Moss and Lichen,1
TAPR53,4,May 23 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR53,4,May 23 2006,Warm Season Grass,4
TAPR54,1,Jun  5 2002,Cool Season Grass,1
TAPR54,1,Jun  5 2002,Forbs,3
TAPR54,1,Jun  5 2002,Shrubs and Vines,1
TAPR54,1,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR54,1,Jun  5 2002,Warm Season Grass,4
TAPR54,1,Jun  6 2001,Cool Season Grass,1
TAPR54,1,Jun  6 2001,Forbs,4
TAPR54,1,Jun  6 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR54,1,Jun  6 2001,Warm Season Grass,3
TAPR54,1,May 13 2010,Cool Season Grass,2
TAPR54,1,May 13 2010,Forbs,3
TAPR54,1,May 13 2010,Total Foliar Cover ( < 1.5 m tall ),5
TAPR54,1,May 13 2010,Warm Season Grass,4
TAPR54,1,May 18 2014,Forbs,3
TAPR54,1,May 18 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR54,1,May 18 2014,Warm Season Grass,4
TAPR54,1,May 19 2007,Cool Season Grass,2
TAPR54,1,May 19 2007,Forbs,3
TAPR54,1,May 19 2007,Total Foliar Cover ( < 1.5 m tall ),5
TAPR54,1,May 19 2007,Warm Season Grass,3
TAPR54,1,May 24 2018,Cool Season Grass,1
TAPR54,1,May 24 2018,Forbs,2
TAPR54,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),6
TAPR54,1,May 24 2018,Warm Season Grass,6
TAPR54,2,Jun  5 2002,Cool Season Grass,2
TAPR54,2,Jun  5 2002,Forbs,3
TAPR54,2,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR54,2,Jun  5 2002,Warm Season Grass,4
TAPR54,2,Jun  6 2001,Cool Season Grass,1
TAPR54,2,Jun  6 2001,Forbs,3
TAPR54,2,Jun  6 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR54,2,Jun  6 2001,Warm Season Grass,3
TAPR54,3,Jun  5 2002,Cool Season Grass,1
TAPR54,3,Jun  5 2002,Forbs,2
TAPR54,3,Jun  5 2002,Moss and Lichen,1
TAPR54,3,Jun  5 2002,Shrubs and Vines,3
TAPR54,3,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR54,3,Jun  5 2002,Warm Season Grass,4
TAPR54,3,Jun  6 2001,Cool Season Grass,1
TAPR54,3,Jun  6 2001,Forbs,3
TAPR54,3,Jun  6 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR54,3,Jun  6 2001,Warm Season Grass,2
TAPR54,4,Jun  5 2002,Cool Season Grass,1
TAPR54,4,Jun  5 2002,Forbs,3
TAPR54,4,Jun  5 2002,Shrubs and Vines,1
TAPR54,4,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR54,4,Jun  5 2002,Warm Season Grass,4
TAPR54,4,Jun  6 2001,Cool Season Grass,1
TAPR54,4,Jun  6 2001,Forbs,3
TAPR54,4,Jun  6 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR54,4,Jun  6 2001,Warm Season Grass,4
TAPR55,1,Jun  4 2001,Cool Season Grass,2
TAPR55,1,Jun  4 2001,Forbs,4
TAPR55,1,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR55,1,Jun  4 2001,Warm Season Grass,3
TAPR55,1,Jun  7 2008,Cool Season Grass,2
TAPR55,1,Jun  7 2008,Forbs,2
TAPR55,1,Jun  7 2008,Moss and Lichen,1
TAPR55,1,Jun  7 2008,Shrubs and Vines,2
TAPR55,1,Jun  7 2008,Total Foliar Cover ( < 1.5 m tall ),4
TAPR55,1,Jun  7 2008,Warm Season Grass,3
TAPR55,1,Jun 11 2002,Cool Season Grass,2
TAPR55,1,Jun 11 2002,Forbs,3
TAPR55,1,Jun 11 2002,Shrubs and Vines,2
TAPR55,1,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR55,1,Jun 11 2002,Warm Season Grass,5
TAPR55,1,May 15 2014,Cool Season Grass,2
TAPR55,1,May 15 2014,Forbs,2
TAPR55,1,May 15 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR55,1,May 15 2014,Warm Season Grass,4
TAPR55,1,May 16 2010,Cool Season Grass,1
TAPR55,1,May 16 2010,Forbs,3
TAPR55,1,May 16 2010,Shrubs and Vines,1
TAPR55,1,May 16 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR55,1,May 16 2010,Warm Season Grass,4
TAPR55,1,May 24 2018,Cool Season Grass,1
TAPR55,1,May 24 2018,Forbs,3
TAPR55,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR55,1,May 24 2018,Warm Season Grass,4
TAPR55,2,Jun  4 2001,Cool Season Grass,2
TAPR55,2,Jun  4 2001,Forbs,3
TAPR55,2,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR55,2,Jun  4 2001,Warm Season Grass,3
TAPR55,2,Jun 11 2002,Cool Season Grass,2
TAPR55,2,Jun 11 2002,Forbs,2
TAPR55,2,Jun 11 2002,Shrubs and Vines,3
TAPR55,2,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR55,2,Jun 11 2002,Warm Season Grass,5
TAPR55,3,Jun  4 2001,Cool Season Grass,1
TAPR55,3,Jun  4 2001,Forbs,3
TAPR55,3,Jun  4 2001,Shrubs and Vines,2
TAPR55,3,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR55,3,Jun  4 2001,Warm Season Grass,2
TAPR55,3,Jun 11 2002,Cool Season Grass,1
TAPR55,3,Jun 11 2002,Forbs,3
TAPR55,3,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),3
TAPR55,3,Jun 11 2002,Warm Season Grass,3
TAPR55,4,Jun  4 2001,Cool Season Grass,2
TAPR55,4,Jun  4 2001,Forbs,4
TAPR55,4,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR55,4,Jun  4 2001,Warm Season Grass,3
TAPR55,4,Jun 11 2002,Cool Season Grass,1
TAPR55,4,Jun 11 2002,Forbs,3
TAPR55,4,Jun 11 2002,Shrubs and Vines,3
TAPR55,4,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR55,4,Jun 11 2002,Warm Season Grass,4
TAPR56,1,Jun  4 2001,Cool Season Grass,1
TAPR56,1,Jun  4 2001,Forbs,3
TAPR56,1,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR56,1,Jun  4 2001,Warm Season Grass,3
TAPR56,1,Jun  7 2008,Cool Season Grass,1
TAPR56,1,Jun  7 2008,Forbs,4
TAPR56,1,Jun  7 2008,Moss and Lichen,1
TAPR56,1,Jun  7 2008,Total Foliar Cover ( < 1.5 m tall ),5
TAPR56,1,Jun  7 2008,Warm Season Grass,3
TAPR56,1,Jun 11 2002,Cool Season Grass,2
TAPR56,1,Jun 11 2002,Forbs,3
TAPR56,1,Jun 11 2002,Shrubs and Vines,2
TAPR56,1,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR56,1,Jun 11 2002,Warm Season Grass,5
TAPR56,1,May 15 2014,Cool Season Grass,2
TAPR56,1,May 15 2014,Forbs,4
TAPR56,1,May 15 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR56,1,May 15 2014,Warm Season Grass,3
TAPR56,1,May 17 2010,Cool Season Grass,1
TAPR56,1,May 17 2010,Forbs,3
TAPR56,1,May 17 2010,Shrubs and Vines,1
TAPR56,1,May 17 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR56,1,May 17 2010,Warm Season Grass,4
TAPR56,1,May 24 2018,Cool Season Grass,3
TAPR56,1,May 24 2018,Forbs,3
TAPR56,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR56,1,May 24 2018,Warm Season Grass,4
TAPR56,2,Jun  4 2001,Cool Season Grass,1
TAPR56,2,Jun  4 2001,Forbs,3
TAPR56,2,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR56,2,Jun  4 2001,Warm Season Grass,3
TAPR56,2,Jun 11 2002,Cool Season Grass,2
TAPR56,2,Jun 11 2002,Forbs,2
TAPR56,2,Jun 11 2002,Shrubs and Vines,3
TAPR56,2,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR56,2,Jun 11 2002,Warm Season Grass,5
TAPR56,3,Jun  4 2001,Cool Season Grass,1
TAPR56,3,Jun  4 2001,Forbs,4
TAPR56,3,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR56,3,Jun  4 2001,Warm Season Grass,3
TAPR56,3,Jun 11 2002,Cool Season Grass,2
TAPR56,3,Jun 11 2002,Forbs,3
TAPR56,3,Jun 11 2002,Shrubs and Vines,2
TAPR56,3,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR56,3,Jun 11 2002,Warm Season Grass,5
TAPR56,4,Jun  4 2001,Cool Season Grass,1
TAPR56,4,Jun  4 2001,Forbs,4
TAPR56,4,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR56,4,Jun  4 2001,Warm Season Grass,3
TAPR56,4,Jun 11 2002,Cool Season Grass,1
TAPR56,4,Jun 11 2002,Forbs,2
TAPR56,4,Jun 11 2002,Shrubs and Vines,3
TAPR56,4,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR56,4,Jun 11 2002,Warm Season Grass,5
TAPR57,1,Jun  5 2001,Cool Season Grass,1
TAPR57,1,Jun  5 2001,Forbs,2
TAPR57,1,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR57,1,Jun  5 2001,Warm Season Grass,3
TAPR57,1,Jun  5 2002,Cool Season Grass,2
TAPR57,1,Jun  5 2002,Forbs,2
TAPR57,1,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR57,1,Jun  5 2002,Warm Season Grass,5
TAPR57,1,May 15 2014,Cool Season Grass,1
TAPR57,1,May 15 2014,Forbs,3
TAPR57,1,May 15 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR57,1,May 15 2014,Warm Season Grass,3
TAPR57,1,May 16 2010,Cool Season Grass,1
TAPR57,1,May 16 2010,Forbs,2
TAPR57,1,May 16 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR57,1,May 16 2010,Warm Season Grass,4
TAPR57,1,May 22 2005,Cool Season Grass,1
TAPR57,1,May 22 2005,Forbs,3
TAPR57,1,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR57,1,May 22 2005,Warm Season Grass,4
TAPR57,1,May 24 2018,Cool Season Grass,1
TAPR57,1,May 24 2018,Forbs,3
TAPR57,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR57,1,May 24 2018,Warm Season Grass,5
TAPR57,2,Jun  5 2001,Cool Season Grass,1
TAPR57,2,Jun  5 2001,Forbs,2
TAPR57,2,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR57,2,Jun  5 2001,Warm Season Grass,3
TAPR57,2,Jun  5 2002,Cool Season Grass,1
TAPR57,2,Jun  5 2002,Forbs,3
TAPR57,2,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR57,2,Jun  5 2002,Warm Season Grass,5
TAPR57,2,May 22 2005,Cool Season Grass,1
TAPR57,2,May 22 2005,Forbs,3
TAPR57,2,May 22 2005,Shrubs and Vines,2
TAPR57,2,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR57,2,May 22 2005,Warm Season Grass,3
TAPR57,3,Jun  5 2001,Cool Season Grass,1
TAPR57,3,Jun  5 2001,Forbs,3
TAPR57,3,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR57,3,Jun  5 2001,Warm Season Grass,3
TAPR57,3,Jun  5 2002,Cool Season Grass,2
TAPR57,3,Jun  5 2002,Forbs,3
TAPR57,3,Jun  5 2002,Shrubs and Vines,2
TAPR57,3,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR57,3,Jun  5 2002,Warm Season Grass,5
TAPR57,3,May 22 2005,Forbs,2
TAPR57,3,May 22 2005,Shrubs and Vines,2
TAPR57,3,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR57,3,May 22 2005,Warm Season Grass,4
TAPR57,4,Jun  5 2001,Forbs,4
TAPR57,4,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR57,4,Jun  5 2001,Warm Season Grass,1
TAPR57,4,Jun  5 2002,Cool Season Grass,1
TAPR57,4,Jun  5 2002,Forbs,2
TAPR57,4,Jun  5 2002,Shrubs and Vines,2
TAPR57,4,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR57,4,Jun  5 2002,Warm Season Grass,4
TAPR57,4,May 22 2005,Forbs,3
TAPR57,4,May 22 2005,Moss and Lichen,2
TAPR57,4,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),3
TAPR57,4,May 22 2005,Warm Season Grass,3
TAPR58,1,Jun  4 2001,Cool Season Grass,1
TAPR58,1,Jun  4 2001,Forbs,3
TAPR58,1,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR58,1,Jun  4 2001,Warm Season Grass,2
TAPR58,1,Jun 11 2002,Cool Season Grass,3
TAPR58,1,Jun 11 2002,Forbs,2
TAPR58,1,Jun 11 2002,Moss and Lichen,1
TAPR58,1,Jun 11 2002,Shrubs and Vines,3
TAPR58,1,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR58,1,Jun 11 2002,Warm Season Grass,4
TAPR58,1,May 15 2014,Cool Season Grass,2
TAPR58,1,May 15 2014,Forbs,2
TAPR58,1,May 15 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR58,1,May 15 2014,Warm Season Grass,4
TAPR58,1,May 17 2010,Cool Season Grass,1
TAPR58,1,May 17 2010,Forbs,3
TAPR58,1,May 17 2010,Moss and Lichen,2
TAPR58,1,May 17 2010,Shrubs and Vines,1
TAPR58,1,May 17 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR58,1,May 17 2010,Warm Season Grass,4
TAPR58,1,May 19 2007,Forbs,2
TAPR58,1,May 19 2007,Total Foliar Cover ( < 1.5 m tall ),5
TAPR58,1,May 19 2007,Warm Season Grass,4
TAPR58,1,May 24 2018,Cool Season Grass,1
TAPR58,1,May 24 2018,Forbs,3
TAPR58,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),4
TAPR58,1,May 24 2018,Warm Season Grass,4
TAPR58,2,Jun  4 2001,Cool Season Grass,1
TAPR58,2,Jun  4 2001,Forbs,3
TAPR58,2,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR58,2,Jun  4 2001,Warm Season Grass,2
TAPR58,2,Jun 11 2002,Cool Season Grass,2
TAPR58,2,Jun 11 2002,Forbs,2
TAPR58,2,Jun 11 2002,Shrubs and Vines,3
TAPR58,2,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR58,2,Jun 11 2002,Warm Season Grass,5
TAPR58,3,Jun  4 2001,Cool Season Grass,1
TAPR58,3,Jun  4 2001,Forbs,3
TAPR58,3,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR58,3,Jun  4 2001,Warm Season Grass,4
TAPR58,3,Jun 11 2002,Cool Season Grass,4
TAPR58,3,Jun 11 2002,Forbs,2
TAPR58,3,Jun 11 2002,Shrubs and Vines,3
TAPR58,3,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR58,3,Jun 11 2002,Warm Season Grass,3
TAPR58,4,Jun  4 2001,Cool Season Grass,1
TAPR58,4,Jun  4 2001,Forbs,3
TAPR58,4,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR58,4,Jun  4 2001,Warm Season Grass,2
TAPR58,4,Jun 11 2002,Cool Season Grass,3
TAPR58,4,Jun 11 2002,Forbs,1
TAPR58,4,Jun 11 2002,Moss and Lichen,1
TAPR58,4,Jun 11 2002,Shrubs and Vines,3
TAPR58,4,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR58,4,Jun 11 2002,Warm Season Grass,4
TAPR59,1,Jun  5 2001,Forbs,2
TAPR59,1,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR59,1,Jun  5 2001,Warm Season Grass,2
TAPR59,1,Jun  5 2002,Cool Season Grass,1
TAPR59,1,Jun  5 2002,Forbs,3
TAPR59,1,Jun  5 2002,Moss and Lichen,1
TAPR59,1,Jun  5 2002,Shrubs and Vines,1
TAPR59,1,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR59,1,Jun  5 2002,Warm Season Grass,4
TAPR59,1,May 13 2010,Cool Season Grass,3
TAPR59,1,May 13 2010,Forbs,3
TAPR59,1,May 13 2010,Moss and Lichen,1
TAPR59,1,May 13 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR59,1,May 13 2010,Warm Season Grass,3
TAPR59,1,May 15 2004,Cool Season Grass,1
TAPR59,1,May 15 2004,Forbs,3
TAPR59,1,May 15 2004,Moss and Lichen,1
TAPR59,1,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),3
TAPR59,1,May 15 2004,Warm Season Grass,3
TAPR59,1,May 18 2014,Cool Season Grass,1
TAPR59,1,May 18 2014,Forbs,3
TAPR59,1,May 18 2014,Moss and Lichen,1
TAPR59,1,May 18 2014,Total Foliar Cover ( < 1.5 m tall ),3
TAPR59,1,May 18 2014,Warm Season Grass,2
TAPR59,1,May 24 2018,Cool Season Grass,1
TAPR59,1,May 24 2018,Forbs,3
TAPR59,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR59,1,May 24 2018,Warm Season Grass,4
TAPR59,2,Jun  5 2001,Cool Season Grass,1
TAPR59,2,Jun  5 2001,Forbs,4
TAPR59,2,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR59,2,Jun  5 2001,Warm Season Grass,2
TAPR59,2,Jun  5 2002,Cool Season Grass,1
TAPR59,2,Jun  5 2002,Forbs,1
TAPR59,2,Jun  5 2002,Shrubs and Vines,3
TAPR59,2,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR59,2,Jun  5 2002,Warm Season Grass,5
TAPR59,2,May 15 2004,Cool Season Grass,2
TAPR59,2,May 15 2004,Forbs,3
TAPR59,2,May 15 2004,Moss and Lichen,1
TAPR59,2,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR59,2,May 15 2004,Warm Season Grass,4
TAPR59,3,Jun  5 2001,Cool Season Grass,1
TAPR59,3,Jun  5 2001,Forbs,3
TAPR59,3,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR59,3,Jun  5 2001,Warm Season Grass,3
TAPR59,3,Jun  5 2002,Cool Season Grass,1
TAPR59,3,Jun  5 2002,Forbs,1
TAPR59,3,Jun  5 2002,Moss and Lichen,1
TAPR59,3,Jun  5 2002,Shrubs and Vines,3
TAPR59,3,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR59,3,Jun  5 2002,Warm Season Grass,4
TAPR59,3,May 15 2004,Cool Season Grass,2
TAPR59,3,May 15 2004,Forbs,3
TAPR59,3,May 15 2004,Moss and Lichen,2
TAPR59,3,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),4
TAPR59,3,May 15 2004,Warm Season Grass,3
TAPR59,4,Jun  5 2001,Cool Season Grass,1
TAPR59,4,Jun  5 2001,Forbs,3
TAPR59,4,Jun  5 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR59,4,Jun  5 2001,Warm Season Grass,2
TAPR59,4,Jun  5 2002,Cool Season Grass,1
TAPR59,4,Jun  5 2002,Forbs,3
TAPR59,4,Jun  5 2002,Shrubs and Vines,2
TAPR59,4,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR59,4,Jun  5 2002,Warm Season Grass,4
TAPR59,4,May 15 2004,Cool Season Grass,2
TAPR59,4,May 15 2004,Forbs,3
TAPR59,4,May 15 2004,Moss and Lichen,1
TAPR59,4,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),3
TAPR59,4,May 15 2004,Warm Season Grass,3
TAPR6,1,Jun  4 2002,Cool Season Grass,1
TAPR6,1,Jun  4 2002,Forbs,3
TAPR6,1,Jun  4 2002,Shrubs and Vines,2
TAPR6,1,Jun  4 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,1,Jun  4 2002,Warm Season Grass,4
TAPR6,1,May 20 2014,Cool Season Grass,2
TAPR6,1,May 20 2014,Forbs,3
TAPR6,1,May 20 2014,Moss and Lichen,1
TAPR6,1,May 20 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,1,May 20 2014,Warm Season Grass,4
TAPR6,1,May 22 2006,Cool Season Grass,1
TAPR6,1,May 22 2006,Forbs,3
TAPR6,1,May 22 2006,Shrubs and Vines,2
TAPR6,1,May 22 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,1,May 22 2006,Warm Season Grass,4
TAPR6,1,May 22 2010,Cool Season Grass,2
TAPR6,1,May 22 2010,Forbs,3
TAPR6,1,May 22 2010,Shrubs and Vines,2
