Plot,EventDate,VegType,CovClass
TAPR184,May 19 2010,Field/Prairie,7
TAPR184,May 19 2014,Upland Prairie,7
TAPR184,May 21 2007,Upland Prairie,7
TAPR184,May 25 2018,Upland Prairie,7
TAPR185,Jun  7 2008,Disturbed Floodplain,3
TAPR185,Jun  7 2008,Upland Prairie,5
TAPR185,Jun 12 2002,Stream,1
TAPR185,Jun 12 2002,Upland Prairie,7
TAPR185,May 19 2014,Drainage,2
TAPR185,May 19 2014,Upland Prairie,6
TAPR185,May 21 2010,Field/Prairie,6
TAPR185,May 21 2010,Stream,2
TAPR185,May 26 2018,Drainage,2
TAPR185,May 26 2018,Upland Prairie,6
TAPR186,Jun  3 2002,Pasture Road,2
TAPR186,Jun  3 2002,Upland Prairie,7
TAPR186,Jun  4 2008,Pasture Road,3
TAPR186,Jun  4 2008,Upland Prairie,7
TAPR186,May 19 2010,Field/Prairie,6
TAPR186,May 19 2010,Pasture Road,2
TAPR186,May 19 2014,Pasture Road,2
TAPR186,May 19 2014,Upland Prairie,6
TAPR186,May 25 2018,Pasture Road,2
TAPR186,May 25 2018,Upland Prairie,6
TAPR187,Jun 12 2002,Stream,2
TAPR187,Jun 12 2002,Upland Prairie,7
TAPR187,May 18 2005,Stream,2
TAPR187,May 18 2005,Upland Prairie,7
TAPR187,May 19 2014,Riparian Prairie,2
TAPR187,May 19 2014,Upland Prairie,6
TAPR187,May 21 2010,Field/Prairie,7
TAPR187,May 26 2018,Upland Prairie,7
TAPR188,Jun  6 2002,Upland Prairie,7
TAPR188,May 17 2010,Field/Prairie,7
TAPR188,May 18 2005,Upland Prairie,7
TAPR188,May 19 2014,Upland Prairie,7
TAPR188,May 24 2018,Drainage,1
TAPR188,May 24 2018,Upland Prairie,7
TAPR189,Jun 12 2002,Upland Prairie,7
TAPR189,May 18 2005,Upland Prairie,7
TAPR189,May 19 2014,Upland Prairie,7
TAPR189,May 21 2010,Field/Prairie,7
TAPR189,May 24 2018,Upland Prairie,7
TAPR19,Jun  4 2001,Pasture Road,3
TAPR19,Jun  4 2001,Upland Prairie,7
TAPR19,May 19 2014,Upland Prairie,7
TAPR19,May 21 2010,Field/Prairie,7
TAPR19,May 22 2006,Upland Prairie,7
TAPR19,May 26 2018,Riparian Prairie,2
TAPR19,May 26 2018,Upland Prairie,6
TAPR190,Jun  7 2008,Upland Prairie,7
TAPR190,Jun 10 2002,Upland Prairie,7
TAPR190,May 15 2004,Upland Prairie,7
TAPR190,May 18 2005,Upland Prairie,7
TAPR190,May 19 2007,Upland Prairie,7
TAPR190,May 19 2014,Upland Prairie,7
TAPR190,May 21 2006,Upland Prairie,7
TAPR190,May 21 2010,Field/Prairie,7
TAPR190,May 25 2018,Upland Prairie,7
TAPR191,Jun  7 2008,Disturbed Floodplain,3
TAPR191,Jun  7 2008,Stream,2
TAPR191,Jun  7 2008,Upland Prairie,5
TAPR191,Jun 10 2002,Stream,2
TAPR191,Jun 10 2002,Upland Prairie,7
TAPR191,May 15 2004,Stream,3
TAPR191,May 15 2004,Upland Prairie,5
TAPR191,May 18 2005,Stream,3
TAPR191,May 18 2005,Upland Prairie,7
TAPR191,May 19 2007,Stream,2
TAPR191,May 19 2007,Upland Prairie,6
TAPR191,May 19 2014,Riparian Prairie,2
TAPR191,May 19 2014,Stream,1
TAPR191,May 19 2014,Upland Prairie,6
TAPR191,May 21 2006,Upland Prairie,7
TAPR191,May 21 2010,Field/Prairie,6
TAPR191,May 21 2010,Stream,2
TAPR191,May 26 2018,Drainage,2
TAPR191,May 26 2018,Riparian Prairie,6
TAPR191,May 26 2018,Stream,2
TAPR192,Jun 11 2002,Upland Prairie,7
TAPR192,May 15 2014,Upland Prairie,7
TAPR192,May 16 2010,Field/Prairie,7
TAPR192,May 18 2005,Stream,1
TAPR192,May 18 2005,Upland Prairie,7
TAPR192,May 24 2018,Upland Prairie,7
TAPR193,Jun 10 2002,Upland Prairie,7
TAPR193,May 15 2014,Upland Prairie,7
TAPR193,May 16 2010,Field/Prairie,7
TAPR193,May 18 2005,Upland Prairie,7
TAPR193,May 24 2018,Upland Prairie,7
TAPR194,Jun  7 2008,Pasture Road,3
TAPR194,Jun  7 2008,Riparian Prairie,2
TAPR194,Jun  7 2008,Upland Prairie,6
TAPR194,Jun 11 2002,Pasture Road,2
TAPR194,Jun 11 2002,Upland Prairie,7
TAPR194,May 17 2010,Field/Prairie,6
TAPR194,May 17 2010,Pasture Road,2
TAPR194,May 19 2014,Pasture Road,3
TAPR194,May 19 2014,Upland Prairie,6
TAPR194,May 24 2018,Drainage,1
TAPR194,May 24 2018,Pasture Road,2
TAPR194,May 24 2018,Shrub,2
TAPR194,May 24 2018,Upland Prairie,6
TAPR195,Jun 11 2002,Stream,2
TAPR195,Jun 11 2002,Upland Prairie,7
TAPR195,May 17 2010,Field/Prairie,6
TAPR195,May 17 2010,Stream,2
TAPR195,May 19 2014,Upland Prairie,7
TAPR195,May 22 2005,Riparian Prairie,4
TAPR195,May 22 2005,Upland Prairie,5
TAPR195,May 24 2018,Riparian Woodland,2
TAPR195,May 24 2018,Shrub,2
TAPR195,May 24 2018,Stream,2
TAPR195,May 24 2018,Upland Prairie,6
TAPR196,Jun  5 2002,Upland Prairie,7
TAPR196,May 13 2010,Field/Prairie,7
TAPR196,May 18 2014,Upland Prairie,7
TAPR196,May 21 2006,Upland Prairie,7
TAPR196,May 24 2018,Upland Prairie,7
TAPR197,Jun  5 2002,Upland Prairie,7
TAPR197,Jun  7 2008,Pasture Road,1
TAPR197,Jun  7 2008,Upland Prairie,7
TAPR197,May 13 2010,Field/Prairie,7
TAPR197,May 18 2014,Upland Prairie,7
TAPR197,May 24 2018,Pasture Road,1
TAPR197,May 24 2018,Upland Prairie,7
TAPR198,Jun  5 2002,Upland Prairie,7
TAPR198,May 15 2014,Upland Prairie,7
TAPR198,May 16 2010,Field/Prairie,7
TAPR198,May 19 2007,Upland Prairie,7
TAPR198,May 25 2018,Upland Prairie,7
TAPR199,Jun 11 2002,Upland Prairie,7
TAPR199,May 15 2014,Upland Prairie,7
TAPR199,May 17 2010,Field/Prairie,7
TAPR199,May 23 2006,Upland Prairie,7
TAPR199,May 24 2018,Old Field,7
TAPR2,Jun  4 2008,Riparian Woodland,3
TAPR2,Jun  4 2008,Stream,2
TAPR2,Jun  4 2008,Upland Prairie,6
TAPR2,May 19 2014,Riparian Prairie,5
TAPR2,May 19 2014,Upland Prairie,3
TAPR2,May 21 2010,Field/Prairie,5
TAPR2,May 21 2010,Riparian Woodland,4
TAPR2,May 25 2018,Riparian Woodland,4
TAPR2,May 25 2018,Stream,2
TAPR2,May 25 2018,Upland Prairie,5
TAPR2,May 30 2002,Riparian Woodland,3
TAPR2,May 30 2002,Upland Prairie,5
TAPR20,Jun  3 2002,Upland Prairie,7
TAPR20,Jun  5 2001,Intermittent Water Cover,1
TAPR20,Jun  5 2001,Upland Prairie,7
TAPR20,May 19 2010,Field/Prairie,6
TAPR20,May 19 2010,Stream,2
TAPR20,May 19 2014,Drainage,1
TAPR20,May 19 2014,Upland Prairie,7
TAPR20,May 20 2006,Upland Prairie,7
TAPR20,May 25 2018,Drainage,1
TAPR20,May 25 2018,Upland Prairie,7
TAPR200,Jun  5 2002,Upland Prairie,7
TAPR200,Jun  6 2008,Upland Prairie,7
TAPR200,May 13 2010,Field/Prairie,7
TAPR200,May 18 2014,Drainage,2
TAPR200,May 18 2014,Upland Prairie,7
TAPR200,May 24 2018,Drainage,2
TAPR200,May 24 2018,Upland Prairie,6
TAPR201,Jun 11 2002,Upland Prairie,7
TAPR201,May 15 2014,Upland Prairie,7
TAPR201,May 16 2010,Field/Prairie,7
TAPR201,May 19 2007,Upland Prairie,7
TAPR201,May 24 2018,Upland Prairie,7
TAPR202,May 13 2010,Field/Prairie,7
TAPR202,May 18 2014,Upland Prairie,7
TAPR202,May 22 2002,Upland Prairie,7
TAPR202,May 22 2005,Upland Prairie,7
TAPR202,May 24 2018,Upland Prairie,7
TAPR203,Jun  5 2002,Upland Prairie,7
TAPR203,May 11 2004,Upland Prairie,7
TAPR203,May 18 2014,Upland Prairie,7
TAPR203,May 24 2010,Field/Prairie,7
TAPR203,May 24 2018,Upland Prairie,7
TAPR204,May 13 2010,Field/Prairie,7
TAPR204,May 18 2007,Upland Prairie,7
TAPR204,May 18 2014,Upland Prairie,7
TAPR204,May 22 2002,Upland Prairie,7
TAPR204,May 24 2018,Upland Prairie,7
TAPR205,Jun  5 2002,Stream,2
TAPR205,Jun  5 2002,Upland Prairie,7
TAPR205,May 18 2014,Riparian Prairie,6
TAPR205,May 18 2014,Stream,2
TAPR205,May 18 2014,Upland Prairie,2
TAPR205,May 23 2006,Stream,2
TAPR205,May 23 2006,Upland Prairie,7
TAPR205,May 24 2010,Field/Prairie,6
TAPR205,May 24 2010,Stream,2
TAPR205,May 24 2018,Stream,2
TAPR205,May 24 2018,Upland Prairie,6
TAPR206,May 11 2010,Field/Prairie,6
TAPR206,May 11 2010,Paved Road,2
TAPR206,May 15 2014,Upland Prairie,7
TAPR206,May 20 2002,Upland Prairie,7
TAPR206,May 23 2006,Upland Prairie,7
TAPR206,May 25 2018,Upland Prairie,7
TAPR207,Jun  6 2008,Upland Prairie,7
TAPR207,May 11 2010,Field/Prairie,7
TAPR207,May 18 2014,Riparian Prairie,3
TAPR207,May 18 2014,Upland Prairie,6
TAPR207,May 20 2002,Stream,1
TAPR207,May 20 2002,Upland Prairie,7
TAPR207,May 25 2018,Pond,1
TAPR207,May 25 2018,Upland Prairie,7
TAPR208,May 11 2004,Riparian Woodland,1
TAPR208,May 11 2004,Stream,3
TAPR208,May 11 2004,Upland Prairie,5
TAPR208,May 18 2014,Riparian Prairie,6
TAPR208,May 18 2014,Stream,3
TAPR208,May 20 2002,Shrub,3
TAPR208,May 20 2002,Stream,3
TAPR208,May 20 2002,Upland Prairie,6
TAPR208,May 24 2010,Field/Prairie,6
TAPR208,May 24 2010,Stream,2
TAPR208,May 24 2018,Riparian Prairie,5
TAPR208,May 24 2018,Stream,2
TAPR208,May 24 2018,Upland Prairie,3
TAPR209,Jun  6 2008,Upland Prairie,7
TAPR209,May 11 2004,Upland Prairie,7
TAPR209,May 14 2014,Upland Prairie,7
TAPR209,May 17 2005,Upland Prairie,7
TAPR209,May 18 2007,Upland Prairie,7
TAPR209,May 19 2006,Upland Prairie,7
TAPR209,May 24 2010,Field/Prairie,7
TAPR209,May 24 2018,Upland Prairie,7
TAPR209,May 29 2002,Upland Prairie,7
TAPR21,Jun  3 2002,Pasture Road,2
TAPR21,Jun  3 2002,Upland Prairie,7
TAPR21,May 19 2014,Pasture Road,2
TAPR21,May 19 2014,Upland Prairie,6
TAPR21,May 21 2010,Field/Prairie,7
TAPR21,May 22 2006,Pasture Road,3
TAPR21,May 22 2006,Upland Prairie,7
TAPR21,May 25 2018,Pasture Road,2
TAPR21,May 25 2018,Upland Prairie,6
TAPR210,May 11 2010,Field/Prairie,6
TAPR210,May 11 2010,Stream,1
TAPR210,May 18 2014,Upland Prairie,7
TAPR210,May 20 2002,Upland Prairie,7
TAPR210,May 23 2006,Upland Prairie,7
TAPR210,May 24 2018,Upland Prairie,7
TAPR211,Jun  3 2008,Upland Prairie,7
TAPR211,May 11 2010,Field/Prairie,7
TAPR211,May 18 2014,Stream,1
TAPR211,May 18 2014,Upland Prairie,7
TAPR211,May 20 2002,Upland Prairie,7
TAPR211,May 24 2018,Upland Prairie,7
TAPR212,Jun  5 2008,Upland Prairie,7
TAPR212,Jun 19 2002,Upland Prairie,7
TAPR212,May 17 2014,Upland Prairie,7
TAPR212,May 21 2018,Intermittent Water Cover,2
TAPR212,May 21 2018,Upland Prairie,7
TAPR212,May 23 2010,Field/Prairie,7
TAPR213,May 14 2014,Upland Prairie,7
TAPR213,May 17 2005,Upland Prairie,7
TAPR213,May 24 2010,Field/Prairie,6
TAPR213,May 24 2010,Pasture Road,2
TAPR213,May 24 2018,Pasture Road,1
TAPR213,May 24 2018,Upland Prairie,7
TAPR213,May 29 2002,Upland Prairie,7
TAPR214,May 11 2010,Field/Prairie,7
TAPR214,May 17 2005,Upland Prairie,7
TAPR214,May 17 2014,Upland Prairie,7
TAPR214,May 22 2002,Upland Prairie,7
TAPR214,May 24 2018,Upland Prairie,7
TAPR215,May 11 2004,Upland Prairie,7
TAPR215,May 14 2014,Upland Prairie,7
TAPR215,May 24 2010,Field/Prairie,7
TAPR215,May 24 2018,Drainage,2
TAPR215,May 24 2018,Upland Prairie,6
TAPR215,May 29 2002,Upland Prairie,7
TAPR216,May 13 2010,Field/Prairie,7
TAPR216,May 18 2007,Upland Prairie,7
TAPR216,May 18 2014,Upland Prairie,7
TAPR216,May 24 2018,Upland Prairie,7
TAPR216,May 28 2002,Upland Prairie,7
TAPR217,May 15 2010,Brome Field,7
TAPR217,May 17 2014,Brome Field,7
TAPR217,May 18 2005,Brome Field,7
TAPR217,May 22 2018,Brome Field,6
TAPR217,May 22 2018,Pasture Road,1
TAPR217,May 22 2018,Paved Road,1
TAPR217,May 31 2002,Brome Field,7
TAPR218,Jun  2 2002,Upland Prairie,7
TAPR218,May 12 2010,Field/Prairie,7
TAPR218,May 14 2014,Upland Prairie,7
TAPR218,May 19 2006,Upland Prairie,7
TAPR218,May 25 2018,Upland Prairie,7
TAPR219,Jun  6 2008,Upland Prairie,7
TAPR219,May 11 2004,Upland Prairie,7
TAPR219,May 12 2010,Field/Prairie,7
TAPR219,May 14 2014,Upland Prairie,7
TAPR219,May 17 2005,Upland Prairie,7
TAPR219,May 18 2007,Upland Prairie,6
TAPR219,May 19 2006,Upland Prairie,7
TAPR219,May 23 2018,Upland Prairie,7
TAPR219,May 29 2002,Upland Prairie,7
TAPR22,Jun  3 2002,Upland Prairie,7
TAPR22,Jun  4 2008,Upland Prairie,7
TAPR22,May 19 2014,Upland Prairie,7
TAPR22,May 21 2010,Field/Prairie,7
TAPR22,May 26 2018,Upland Prairie,7
TAPR220,Jun  6 2008,Pasture Road,2
TAPR220,Jun  6 2008,Upland Prairie,7
TAPR220,May 11 2010,Field/Prairie,6
TAPR220,May 11 2010,Pasture Road,2
TAPR220,May 11 2010,Pond,1
TAPR220,May 12 2004,Pasture Road,2
TAPR220,May 12 2004,Upland Prairie,6
TAPR220,May 16 2006,Pasture Road,2
TAPR220,May 16 2006,Pond,1
TAPR220,May 16 2006,Upland Prairie,7
TAPR220,May 17 2005,Pasture Road,2
TAPR220,May 17 2005,Pond,2
TAPR220,May 17 2005,Upland Prairie,6
TAPR220,May 17 2014,Pasture Road,2
TAPR220,May 17 2014,Upland Prairie,7
TAPR220,May 18 2007,Pasture Road,3
TAPR220,May 18 2007,Pond,1
TAPR220,May 18 2007,Upland Prairie,5
TAPR220,May 22 2002,Pasture Road,2
TAPR220,May 22 2002,Upland Prairie,7
TAPR220,May 24 2018,Pasture Road,2
TAPR220,May 24 2018,Upland Prairie,6
TAPR221,May 12 2010,Field/Prairie,6
TAPR221,May 12 2010,Pasture Road,2
TAPR221,May 14 2014,Upland Prairie,7
TAPR221,May 19 2006,Upland Prairie,7
TAPR221,May 23 2018,Upland Prairie,7
TAPR221,May 29 2002,Upland Prairie,7
TAPR222,May 11 2010,Field/Prairie,7
TAPR222,May 12 2004,Upland Prairie,7
TAPR222,May 14 2014,Upland Prairie,7
TAPR222,May 23 2018,Upland Prairie,7
TAPR222,May 28 2002,Upland Prairie,7
TAPR223,May 14 2010,Field/Prairie,7
TAPR223,May 18 2007,Upland Prairie,6
TAPR223,May 22 2002,Brome Field,7
TAPR223,May 24 2018,Lawn,5
TAPR223,May 24 2018,Other,4
TAPR224,May 11 2010,Field/Prairie,7
TAPR224,May 14 2014,Upland Prairie,7
TAPR224,May 16 2006,Upland Prairie,7
TAPR224,May 23 2018,Upland Prairie,7
TAPR224,May 28 2002,Upland Prairie,7
TAPR225,May 17 2014,Brome Field,7
TAPR225,May 22 2018,Brome Field,7
TAPR225,May 24 2010,Brome Field,7
TAPR225,May 27 2004,Brome Field,7
TAPR225,May 31 2002,Brome Field,7
TAPR226,Jun  3 2008,Riparian Prairie,3
TAPR226,Jun  3 2008,Stream,3
TAPR226,Jun  3 2008,Upland Prairie,6
TAPR226,May 14 2010,Field/Prairie,6
TAPR226,May 14 2010,Stream,2
TAPR226,May 14 2014,Riparian Prairie,5
TAPR226,May 14 2014,Stream,2
TAPR226,May 14 2014,Upland Prairie,3
TAPR226,May 23 2018,Pasture Road,1
TAPR226,May 23 2018,Riparian Prairie,4
TAPR226,May 23 2018,Stream,2
TAPR226,May 23 2018,Upland Prairie,2
TAPR226,May 28 2002,Stream,3
TAPR226,May 28 2002,Upland Prairie,7
TAPR227,Jun 19 2002,Upland Prairie,7
TAPR227,May 16 2004,Upland Prairie,7
TAPR227,May 17 2014,Upland Prairie,7
TAPR227,May 21 2018,Upland Prairie,7
TAPR227,May 23 2010,Field/Prairie,7
TAPR228,Jun 12 2002,Upland Prairie,7
TAPR228,May 12 2004,Upland Prairie,6
TAPR228,May 12 2010,Field/Prairie,7
TAPR228,May 13 2014,Upland Prairie,7
TAPR228,May 25 2018,Drainage,5
TAPR228,May 25 2018,Upland Prairie,3
TAPR229,Jun  3 2008,Upland Prairie,7
TAPR229,May 14 2010,Field/Prairie,7
TAPR229,May 14 2014,Upland Prairie,7
TAPR229,May 23 2018,Drainage,1
TAPR229,May 23 2018,Pasture Road,2
TAPR229,May 23 2018,Upland Prairie,6
TAPR229,May 29 2002,Upland Prairie,7
TAPR23,Jun  7 2008,Disturbed Floodplain,3
TAPR23,Jun  7 2008,Upland Prairie,6
TAPR23,Jun 12 2002,Stream,1
TAPR23,Jun 12 2002,Upland Prairie,7
TAPR23,May 19 2014,Drainage,3
TAPR23,May 19 2014,Upland Prairie,6
TAPR23,May 21 2010,Drainage,2
TAPR23,May 21 2010,Field/Prairie,6
TAPR23,May 26 2018,Drainage,2
TAPR23,May 26 2018,Upland Prairie,6
TAPR230,Jun 19 2002,Upland Prairie,7
TAPR230,May 17 2014,Upland Prairie,7
TAPR230,May 18 2006,Upland Prairie,7
TAPR230,May 23 2010,Field/Prairie,7
TAPR230,May 26 2018,Riparian Woodland,1
TAPR230,May 26 2018,Upland Prairie,7
TAPR231,May 14 2010,Field/Prairie,7
TAPR231,May 14 2014,Upland Prairie,7
TAPR231,May 21 2005,Upland Prairie,7
TAPR231,May 25 2018,Upland Prairie,7
TAPR231,May 29 2002,Upland Prairie,7
TAPR232,Jun  1 2002,Brome Field,7
TAPR232,Jun  5 2008,Brome Field,7
TAPR232,May 17 2014,Brome Field,7
TAPR232,May 18 2006,Brome Field,7
TAPR232,May 20 2005,Brome Field,7
TAPR232,May 22 2007,Brome Field,7
TAPR232,May 22 2018,Brome Field,7
TAPR232,May 24 2010,Brome Field,7
TAPR232,May 27 2004,Brome Field,7
TAPR233,Jun 14 2002,Riparian Woodland,2
TAPR233,Jun 14 2002,Stream,2
TAPR233,Jun 14 2002,Upland Prairie,6
TAPR233,May 17 2014,Riparian Prairie,3
TAPR233,May 17 2014,Upland Prairie,6
TAPR233,May 22 2018,Intermittent Water Cover,1
TAPR233,May 22 2018,Riparian Woodland,2
TAPR233,May 22 2018,Upland Prairie,6
TAPR233,May 23 2005,Shrub,4
TAPR233,May 23 2005,Stream,2
TAPR233,May 23 2005,Upland Prairie,5
TAPR233,May 23 2010,Field/Prairie,6
TAPR233,May 23 2010,Stream,2
TAPR234,Jun  6 2008,Upland Prairie,7
TAPR234,Jun 12 2002,Upland Prairie,7
TAPR234,May 12 2004,Upland Prairie,7
TAPR234,May 12 2010,Field/Prairie,7
TAPR234,May 13 2014,Upland Prairie,7
TAPR234,May 17 2007,Upland Prairie,7
TAPR234,May 19 2006,Upland Prairie,7
TAPR234,May 21 2005,Upland Prairie,7
TAPR234,May 25 2018,Upland Prairie,7
TAPR235,Jun  2 2002,Pasture Road,1
TAPR235,Jun  2 2002,Upland Prairie,7
TAPR235,May 11 2010,Field/Prairie,6
TAPR235,May 11 2010,Pasture Road,2
TAPR235,May 12 2004,Upland Prairie,7
TAPR235,May 14 2014,Upland Prairie,7
TAPR235,May 23 2018,Pasture Road,2
TAPR235,May 23 2018,Upland Prairie,6
TAPR236,May 14 2010,Field/Prairie,7
TAPR236,May 14 2014,Upland Prairie,7
TAPR236,May 16 2006,Upland Prairie,7
TAPR236,May 23 2002,Upland Prairie,7
TAPR236,May 25 2018,Upland Prairie,7
TAPR237,Jun 14 2002,Riparian Woodland,1
TAPR237,Jun 14 2002,Upland Prairie,6
TAPR237,May 17 2014,Upland Prairie,7
TAPR237,May 23 2010,Field/Prairie,7
TAPR237,May 26 2018,Riparian Woodland,3
TAPR237,May 26 2018,Upland Prairie,6
TAPR238,Jun 13 2002,Upland Prairie,7
TAPR238,May 16 2014,Upland Prairie,7
TAPR238,May 18 2010,Field/Prairie,7
TAPR238,May 21 2018,Upland Prairie,7
TAPR238,May 23 2005,Upland Prairie,7
TAPR239,Jun 12 2002,Upland Prairie,7
TAPR239,May 12 2010,Field/Prairie,7
TAPR239,May 13 2014,Upland Prairie,7
TAPR239,May 21 2005,Upland Prairie,7
TAPR239,May 23 2018,Upland Prairie,7
TAPR24,Jun 11 2002,Pasture Road,1
TAPR24,Jun 11 2002,Upland Prairie,7
TAPR24,May 15 2014,Upland Prairie,7
TAPR24,May 16 2010,Field/Prairie,6
TAPR24,May 16 2010,Pasture Road,2
TAPR24,May 19 2007,Upland Prairie,7
TAPR24,May 24 2018,Upland Prairie,7
TAPR240,Jun  3 2008,Stream,1
TAPR240,Jun  3 2008,Upland Prairie,7
TAPR240,May 13 2014,Upland Prairie,7
TAPR240,May 14 2010,Field/Prairie,7
TAPR240,May 23 2002,Stream,3
TAPR240,May 23 2002,Upland Prairie,7
TAPR240,May 23 2018,Stream,2
TAPR240,May 23 2018,Upland Prairie,6
TAPR241,Jun 14 2002,Upland Prairie,7
TAPR241,May 16 2014,Upland Prairie,7
TAPR241,May 17 2006,Upland Prairie,7
TAPR241,May 22 2018,Upland Prairie,7
TAPR241,May 23 2005,Upland Prairie,7
TAPR241,May 26 2004,Upland Prairie,7
TAPR241,May 27 2010,Field/Prairie,7
TAPR242,Jun 20 2002,Upland Prairie,7
TAPR242,May 16 2014,Upland Prairie,7
TAPR242,May 18 2010,Field/Prairie,7
TAPR242,May 21 2018,Upland Prairie,7
TAPR242,May 26 2004,Upland Prairie,7
TAPR243,Jun  8 2008,Upland Prairie,7
TAPR243,Jun 13 2002,Upland Prairie,7
TAPR243,May 16 2014,Upland Prairie,7
TAPR243,May 18 2010,Field/Prairie,7
TAPR243,May 21 2018,Pasture Road,1
TAPR243,May 21 2018,Upland Prairie,7
TAPR244,May 12 2010,Field/Prairie,7
TAPR244,May 13 2014,Upland Prairie,7
TAPR244,May 17 2007,Stream,2
TAPR244,May 17 2007,Upland Prairie,6
TAPR244,May 21 2002,Stream,2
TAPR244,May 21 2002,Upland Prairie,7
TAPR244,May 23 2018,Upland Prairie,7
TAPR245,May 13 2014,Upland Prairie,7
TAPR245,May 15 2010,Field/Prairie,7
TAPR245,May 16 2006,Upland Prairie,7
TAPR245,May 21 2002,Upland Prairie,7
TAPR245,May 23 2018,Upland Prairie,7
TAPR246,Jun  3 2008,Upland Prairie,7
TAPR246,May 14 2010,Field/Prairie,7
TAPR246,May 14 2014,Upland Prairie,7
TAPR246,May 22 2018,Upland Prairie,7
TAPR246,May 23 2002,Upland Prairie,7
TAPR247,Jun  1 2002,Brome Field,7
TAPR247,May 17 2014,Restored Prairie,7
TAPR247,May 20 2005,Brome Field,7
TAPR247,May 22 2018,Pasture Road,1
TAPR247,May 22 2018,Restored Prairie,7
TAPR247,May 24 2010,Field/Prairie,7
TAPR248,Jun 14 2002,Upland Prairie,7
TAPR248,May 16 2014,Upland Prairie,7
TAPR248,May 17 2006,Upland Prairie,7
TAPR248,May 23 2010,Field/Prairie,7
TAPR248,May 27 2018,Drainage,2
TAPR248,May 27 2018,Upland Prairie,6
TAPR249,Jun 14 2002,Upland Prairie,7
TAPR249,May 16 2004,Upland Prairie,7
TAPR249,May 16 2014,Upland Prairie,7
TAPR249,May 22 2018,Upland Prairie,7
TAPR249,May 23 2010,Field/Prairie,7
TAPR25,Jun  6 2002,Stream,1
TAPR25,Jun  6 2002,Upland Prairie,7
TAPR25,Jun  7 2008,Disturbed Floodplain,3
TAPR25,Jun  7 2008,Upland Prairie,6
TAPR25,May 14 2004,Upland Prairie,7
TAPR25,May 17 2010,Drainage,2
TAPR25,May 17 2010,Field/Prairie,6
TAPR25,May 18 2005,Stream,3
TAPR25,May 18 2005,Upland Prairie,7
TAPR25,May 19 2007,Disturbed Floodplain,2
TAPR25,May 19 2007,Upland Prairie,6
TAPR25,May 19 2014,Riparian Prairie,3
TAPR25,May 19 2014,Upland Prairie,6
TAPR25,May 21 2006,Upland Prairie,7
TAPR25,May 24 2018,Drainage,3
TAPR25,May 24 2018,Upland Prairie,6
TAPR250,Jun  1 2002,Brome Field,2
TAPR250,Jun  1 2002,Upland Prairie,6
TAPR250,May 17 2014,Upland Prairie,7
TAPR250,May 22 2007,Upland Prairie,7
TAPR250,May 22 2018,Shrub,2
TAPR250,May 22 2018,Upland Prairie,6
TAPR250,May 24 2010,Field/Prairie,7
TAPR251,Jun 14 2002,Upland Prairie,7
TAPR251,May 16 2014,Upland Prairie,7
TAPR251,May 17 2006,Upland Prairie,7
TAPR251,May 22 2018,Upland Prairie,7
TAPR251,May 23 2010,Field/Prairie,7
TAPR252,Jun 14 2002,Stream,1
TAPR252,Jun 14 2002,Upland Prairie,7
TAPR252,May 16 2014,Riparian Prairie,3
TAPR252,May 16 2014,Stream,2
TAPR252,May 16 2014,Upland Prairie,6
TAPR252,May 22 2018,Upland Prairie,7
TAPR252,May 23 2010,Field/Prairie,7
TAPR253,Jun  3 2008,Upland Prairie,7
TAPR253,May 13 2014,Upland Prairie,7
TAPR253,May 14 2004,Upland Prairie,7
TAPR253,May 14 2010,Field/Prairie,7
TAPR253,May 16 2006,Upland Prairie,7
TAPR253,May 20 2007,Upland Prairie,7
TAPR253,May 23 2018,Upland Prairie,7
TAPR253,May 24 2005,Upland Prairie,7
TAPR253,May 31 2002,Upland Prairie,7
TAPR254,Jun 14 2002,Riparian Woodland,2
TAPR254,Jun 14 2002,Stream,1
TAPR254,Jun 14 2002,Upland Prairie,6
TAPR254,May 16 2004,Brome Field,7
TAPR254,May 16 2004,Riparian Woodland,1
TAPR254,May 16 2014,Upland Prairie,7
TAPR254,May 22 2018,Riparian Woodland,1
TAPR254,May 22 2018,Upland Prairie,7
TAPR254,May 23 2010,Brome Field,7
TAPR255,Jun 20 2002,Upland Prairie,7
TAPR255,May 16 2014,Upland Prairie,7
TAPR255,May 18 2010,Field/Prairie,7
TAPR255,May 22 2018,Upland Prairie,7
TAPR255,May 23 2005,Upland Prairie,7
TAPR256,Jun  8 2008,Upland Prairie,7
TAPR256,Jun 13 2002,Upland Prairie,7
TAPR256,May 16 2014,Upland Prairie,7
TAPR256,May 17 2006,Upland Prairie,7
TAPR256,May 18 2010,Field/Prairie,7
TAPR256,May 22 2018,Upland Prairie,7
TAPR256,May 23 2005,Upland Prairie,7
TAPR256,May 26 2004,Upland Prairie,7
TAPR257,May 15 2010,Field/Prairie,7
TAPR257,May 16 2006,Stream,2
TAPR257,May 16 2006,Upland Prairie,7
TAPR257,May 16 2014,Riparian Prairie,2
TAPR257,May 16 2014,Stream,2
TAPR257,May 16 2014,Upland Prairie,6
TAPR257,May 23 2018,Stream,3
TAPR257,May 23 2018,Upland Prairie,6
TAPR257,May 31 2002,Upland Prairie,7
TAPR258,May 14 2014,Upland Prairie,7
TAPR258,May 18 2010,Field/Prairie,7
